variant,base_variant,split_id,experiment_group,history_strategy,freq_strategy,deploy_context_mode,time_bin,model_bce,global_bce,pattern_bce,improvement_vs_pattern
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,10,0.09326406568288803,0.11006423830986023,0.1015111431479454,0.08124307548224369
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,11,0.0942155048251152,0.11079204827547073,0.10221506655216217,0.07826206054431954
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,12,0.09191305935382843,0.10749468207359314,0.09946989268064499,0.07597106142537319
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,13,0.08822093158960342,0.10235270112752914,0.09497207403182983,0.07108555342240676
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,14,0.08378816395998001,0.0975906178355217,0.09051144868135452,0.07428104200435273
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,15,0.08099682629108429,0.09372873604297638,0.08705651760101318,0.069606406009725
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,16,0.0776105597615242,0.08913783729076385,0.08303427696228027,0.06531901522090557
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,17,0.07523682713508606,0.0858834832906723,0.0802299827337265,0.06223553126282121
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,18,0.07404482364654541,0.08452519029378891,0.07886816561222076,0.06115701979669182
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,19,0.07129911333322525,0.08155708014965057,0.07602988928556442,0.06222258110321083
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,20,0.06879612058401108,0.07880688458681107,0.07364713400602341,0.0658683258688054
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,21,0.06696116179227829,0.07709340751171112,0.07207750529050827,0.07098391485122253
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,22,0.06435330212116241,0.07383754849433899,0.06910784542560577,0.06879889360118455
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,23,0.06105155125260353,0.06943754851818085,0.06520796567201614,0.06374090000474174
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,24,0.05743300914764404,0.06570958346128464,0.06150675192475319,0.06623244846505513
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,25,0.0537087582051754,0.06120499223470688,0.05765489488840103,0.06844408771993984
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,26,0.050470784306526184,0.05700947344303131,0.053935788571834564,0.06424313720181364
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,27,0.047809623181819916,0.05399595573544502,0.05096258223056793,0.06186811795531106
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,28,0.046448275446891785,0.05218099430203438,0.04927152767777443,0.057299872034537444
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,29,0.04492371529340744,0.050697602331638336,0.047980647534132004,0.06371177543091625
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,30,0.04137197881937027,0.046647217124700546,0.044236283749341965,0.06475012562542175
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,31,0.039664193987846375,0.04463497921824455,0.04236903786659241,0.06384010624132622
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,32,0.03760652616620064,0.04189196601510048,0.039868954569101334,0.056746619703293914
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,33,0.03471541032195091,0.03859412670135498,0.036856867372989655,0.058101982172475586
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,34,0.034445423632860184,0.03829154372215271,0.0367644727230072,0.06307853529191941
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,35,0.03241070359945297,0.03577584773302078,0.034441348165273666,0.05895949705790382
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,36,0.03061705082654953,0.0338943675160408,0.032637447118759155,0.06190423794048383
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,37,0.02995406463742256,0.03304514288902283,0.031852710992097855,0.05960705684192208
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,38,0.029511233791708946,0.03259886056184769,0.03162282705307007,0.06677433544500634
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,39,0.027641568332910538,0.030482741072773933,0.029622165486216545,0.06686199745348113
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,40,0.026094499975442886,0.028545817360281944,0.027819490060210228,0.06200653142936532
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,41,0.023815400898456573,0.025664402171969414,0.025003228336572647,0.047506962786026244
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,42,0.022573765367269516,0.024345768615603447,0.02380635030567646,0.05177546841831706
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,43,0.02182903327047825,0.023530369624495506,0.023064324632287025,0.05355853169355461
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,44,0.020847663283348083,0.022004608064889908,0.02166399173438549,0.03768134981983561
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,45,0.01976832188665867,0.02078947238624096,0.020479323342442513,0.034718015038627974
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,46,0.018695496022701263,0.01976209133863449,0.019521156325936317,0.04229566576125719
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,47,0.018683237954974174,0.01967020146548748,0.019537968561053276,0.04374715843196258
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,48,0.01813543774187565,0.01902737095952034,0.019008738920092583,0.045942089156363705
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,49,0.016857244074344635,0.01773148402571678,0.017750928178429604,0.0503457675622251
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,50,0.01690392754971981,0.01764315366744995,0.01769106835126877,0.044493683813759365
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,51,0.015420038253068924,0.01587758958339691,0.01596389152109623,0.03406771258177277
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,52,0.014927240088582039,0.015220948494970798,0.015341072343289852,0.02697544509584576
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,53,0.014525544829666615,0.014770428650081158,0.014871158637106419,0.02324054338156482
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,54,0.01455873716622591,0.014740838669240475,0.014851483516395092,0.01971158974428437
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,55,0.01387898251414299,0.013879461213946342,0.014034874737262726,0.011107489453100737
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,56,0.013413777574896812,0.013310294598340988,0.013531254604458809,0.008681902232723158
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,57,0.01354208867996931,0.01355550717562437,0.013757136650383472,0.015631739066004506
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,58,0.014109846204519272,0.0141562819480896,0.014349785633385181,0.016720767473186758
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,59,0.013347498141229153,0.013395887799561024,0.013666527345776558,0.0233438383047612
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,60,0.013326725922524929,0.013277517631649971,0.01358094159513712,0.018718560184605784
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,61,0.013062876649200916,0.012986507266759872,0.01321380864828825,0.011422293382982037
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,62,0.01233789324760437,0.012204858474433422,0.012443863786756992,0.008515887104566203
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,63,0.012224892154335976,0.012052403762936592,0.012334385886788368,0.008877112606771426
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,64,0.01184453722089529,0.01176019199192524,0.01197526790201664,0.010916722881776551
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,65,0.011256842873990536,0.01128999050706625,0.01156938262283802,0.027014384348437878
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,66,0.011700057424604893,0.011680787429213524,0.01192972157150507,0.01925142556962478
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,67,0.011096864007413387,0.011250274255871773,0.011481666937470436,0.03351455256041646
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,68,0.01140250451862812,0.011508001014590263,0.011852486059069633,0.037965160912143234
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,69,0.011020882986485958,0.011120341718196869,0.011367743834853172,0.030512725603804417
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,70,0.011127471923828125,0.011045797728002071,0.011426826938986778,0.02619756269671808
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,71,0.010730809532105923,0.010759057477116585,0.011041482910513878,0.02813692516900307
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,72,0.010895715095102787,0.010855830274522305,0.01115195918828249,0.02297749559996075
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,73,0.010698930360376835,0.01071584690362215,0.011005247943103313,0.02783377387861937
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,74,0.010493874549865723,0.010624227114021778,0.011032944545149803,0.04886002943983447
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,75,0.009849541820585728,0.009861859492957592,0.010091019794344902,0.023929987125235922
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,76,0.010119033046066761,0.010150943882763386,0.010426576249301434,0.02949608729474141
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,77,0.009709952399134636,0.009826316498219967,0.01009633019566536,0.038269132352328025
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,78,0.010639126412570477,0.01075242180377245,0.01107756793498993,0.039579222171554324
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,79,0.010600495152175426,0.010612806305289268,0.010936097241938114,0.030687555380882085
